event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
264bd38676da9f36499eca5b7271eb4b,No Borders Orchestra - Skopje,"𝟓 септември 𝟐𝟎𝟐𝟓 / 𝟐𝟎 ч 
Скопје, Камерна сала на Македонска филхармонија

𝐓𝐮𝐫𝐧𝐢𝐧𝐠 𝐏𝐨𝐢𝐧𝐭
𝐁𝐚𝐥𝐤𝐚𝐧 𝐒𝐞𝐚𝐬𝐨𝐧 𝐓𝐨𝐮𝐫 𝟐𝟎𝟐𝟓
𝐍𝐨 𝐁𝐨𝐫𝐝𝐞𝐫𝐬 𝐎𝐫𝐜𝐡𝐞𝐬𝐭𝐫𝐚
Диригент: Премил Петровиќ

Програма
Нина Перовиќ: Bubbling
Арнолд Шенберг: Verklärte Nacht
Давор Бранимир Винцзе: ckrsch…
Густав Малер: Adagietto
Дарија Андовска: Apo",Не се знае сеуште,20:00,Filharmonija,Музика,No Borders Orchestra,Бесплатно,True,https://allevents.in/skopje/no-borders-orchestra-skopje/200028654974631,allevents_events_20250818_091700,2025-08-18,10
05621f815a9158dc8d8d55851da36452,Фолтин,"🎙ФОЛТИН повторно во Public Room на 12. септември! 

Придружете ни се на уште еден незаборавен концертот оваа сезона, со 👇

Пеце Николовски – кларинет и усна хармоника;
Бранислав Николов – гласни и други жици;
Пеце Трајковски – Брада – дирки, гитара, перкусии;
Гоце Јованоски – бас и
Славчо Јовев – та",Не се знае сеуште,20:00,Public Room,Музика,Public Room,Бесплатно,True,https://allevents.in/skopje/%D0%A4%D0%9E%D0%9B%D0%A2%D0%98%D0%9D/200028641620228,allevents_events_20250818_091700,2025-08-18,11
ebe130380c6e070084825dd8cb01be6e,Wizz Air Skopje Marathon 2025,"🇲🇰 МК / 21-то издание Виз Ер Скопски маратон, ќе се одржи на 5 октомври 2025, со старт во 8:00

🏃🏼‍♀️🏃🏼 ТРКИ
Маратон
Полумаратон
Штафетен Маратон - ЕУ за Спорт
Комерцијална Банка 5КМ

👉 Пријавувањето е ОТВОРЕНО од 25.12.2024

➡️ РОКОВИ ЗА ПРИЈАВУВАЊЕ
Прв рок - 10 февруари 2025
Втор рок - 31 јули 202",Не се знае сеуште,18:00,Скопје,Спорт,Skopski Maraton,Бесплатно,True,https://allevents.in/skopje/wizz-air-skopje-marathon-2025/200027683521511,allevents_events_20250818_091700,2025-08-18,12
588bd89656d847327eea01c824de0710,Земја Во Фокус: Австрија / Country In Focus: Austria,"Годинешниот фестивалски фокус ѝ го посветуваме на Австрија, земја што заслужува, покрај зелените Алпи и убавиот син Дунав, да ја знаеме и по документарната сцена што веќе подолго време заслужено си го наоѓа местото на речиси сите светски познати документарни фестивали.

Истражувајќи го австрискиот д",Не се знае сеуште,19:00,Куршумли Ан,Филм,MakeDox,Бесплатно,True,https://allevents.in/skopje/%D0%97%D0%95%D0%9C%D0%88%D0%90-%D0%92%D0%9E-%D0%A4%D0%9E%D0%9A%D0%A3%D0%A1-%D0%90%D0%92%D0%A1%D0%A2%D0%A0%D0%98%D0%88%D0%90-country-in-focus-austria/200028683420148,allevents_events_20250818_091700,2025-08-18,13
bd9c8da767a07471a3a35d9e174d8b6a,Biker Fest Vol.3 (Support 71 Mc),"Guardian Angels MC Macedonia заедно со Општина Гази Баба го организираат третиот по ред ""Biker Fest"" за сите љубители на мотори и добар рокенрол, на веќе познатото место - плоштадот во Автокоманда!
На 13ти Септември, во Сабота, ве покануваме на целодневна програма на добро познати бендови, забавни и",Не се знае сеуште,20:00,Plostad Avtokomanda,Музика,Support 71 - Guardian Angels MC Macedonia,Бесплатно,True,https://allevents.in/skopje/biker-fest-vol3-support-71-mc/200027983292115,allevents_events_20250818_091700,2025-08-18,14
7e1432c4ce65bf31d35c21c3bc1e296e,"Community Networking Meetup: For Entrepreneurs, By Entrepreneurs","Looking to connect with fellow entrepreneurs, share ideas, and build real relationships? This is an open-invite, self-organized gathering for anyone looking to connect with others, share ideas, and build authentic relationships. There's no agenda, no speakers, just people coming together to meet fac",Не се знае сеуште,19:00,Скопје,Деловно,BlaBla Language Exchange - Macedonia,Бесплатно,True,https://allevents.in/skopje/community-networking-meetup-for-entrepreneurs-by-entrepreneurs/200028576890503,allevents_events_20250818_091700,2025-08-18,15
3c483802c4fa6b16c9e80fcc2a7366f7,Skopje Run (Registration Is Mandatory / Weekly Meetup / Recurrent Event ),"🏃‍♂️ Make Friends & Run Together 🏃‍♀️
Every Saturday from 10:00 to 11:30 AM
Looking to get moving and meet new people?
Join us for a friendly group run – open to all levels! No need to be a pro runner – the goal is to run together and make new friends along the way 🌍💬
🕙 We start at 10:00 sharp –",Не се знае сеуште,18:00,Скопје,Спорт,BlaBla Language Exchange - Macedonia,Бесплатно,True,https://allevents.in/skopje/skopje-run-registration-is-mandatory-weekly-meetup-recurrent-event/200028383485614,allevents_events_20250818_091700,2025-08-18,16
2775405834c5f7050d3d0d1531afeff2,Skopje Open 2025,"Rok, Ilija and Lovro in one place… are we reinstating Yugoslavia?? No, but we’re bringing back Skopje Open after 10 years!!! 🎉 🎉🎉


Join us for a warm late summer weekend filled with quality debates, Balkan style socials and a lot of rakija! We promise you venue and accommodation near the city cente",Не се знае сеуште,18:00,Скопје,Спорт,Младински образовен форум - МОФ / Youth Educational Forum -YEF,Бесплатно,True,https://allevents.in/skopje/skopje-open-2025/200028421398208,allevents_events_20250818_091700,2025-08-18,17
239834eafcbcf545c5c7d2227ac049dd,November Run Gevgelija 2025,"Петтото јубилејно издание на трката November run Gevgelija ќе се одржи на 1ви и 2ри ноември 2025 година, каде учесниците ќе можат да трчаат на 5 или 10 километри, како и на детската трка за деца родени 2012 година и помлади и на трката Run Together организирана заедно со Фондација Ице Бегов.
Повеќе",Не се знае сеуште,18:00,Gevgelija,Спорт,Атлетски клуб 7ми Ноември Гевгелија / Athletic club 7mi Noemvri Gevgelija,Бесплатно,True,https://allevents.in/skopje/november-run-gevgelija-2025/200027724889053,allevents_events_20250818_091700,2025-08-18,18
e13faafb1deb0a1356cf44dcfd51d449,Odoo Business Show - Skopje,"📌 Let's meet in Skopje on Thursday, August 28th, 2025 for an interactive conference and an enriching networking session!

Come and discover Odoo, the all-in-one integrated software which will simplify your daily life within your company. Say goodbye to double encoding, lost invoices, and quotes; cre",Не се знае сеуште,19:00,Скопје,Едукација,Odoo,Бесплатно,True,https://allevents.in/skopje/odoo-business-show-skopje/200028179670814,allevents_events_20250818_091700,2025-08-18,19
3defe80a32725d21ce2f226075d16dee,„Марта Верина“,"„МАРТА ВЕРИНА“

Автор: Драгана Лукан Николоски
Режисер: Нина Николиќ


МАРТА ВЕРИНА - 35 години - Дарја Ризова
ИВО - 20 години - Григор Јовановски
КИРИЛ – 50 години - Благој Веселинов
ЈАСНА – 45 години - Биљана Драгиќевиќ-Пројковска
КРИСТИНА – 40 години - Амернис Нокшиќи
ВЕСНА – 45 години - Софиа На",Не се знае сеуште,19:00,Скопје,Едукација,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%E2%80%9E%D0%9C%D0%B0%D1%80%D1%82%D0%B0-%D0%92%D0%B5%D1%80%D0%B8%D0%BD%D0%B0/200028566886136,allevents_events_20250818_091700,2025-08-18,20
12db70af35de563c3c7d5e318a0a98b2,Кики Лесендриќ И Пилоти,"🔥 Подгответе се за ноќ исполнета со рок емоции – Кики Лесендриќ и ПИЛОТИ доаѓаат во Public Room! 🎤🎸

📅 На 19. септември ќе ги слушнеме легендарните хитови што не стареат –„Као птица на мом длану“, „Када сањамо“, „Негде дубоку ту“, „Лето“ и уште многу други!

Гарантираме совршена вечер за сите љубите",Не се знае сеуште,20:00,Public Room,Музика,Public Room,Бесплатно,True,https://allevents.in/skopje/%D0%9A%D0%B8%D0%BA%D0%B8-%D0%9B%D0%B5%D1%81%D0%B5%D0%BD%D0%B4%D1%80%D0%B8%D1%9C-%D0%B8-%D0%9F%D0%98%D0%9B%D0%9E%D0%A2%D0%98/200028618300956,allevents_events_20250818_091700,2025-08-18,21
49b0656d49350b179d6a3c9acf1ac2db,Empty Story — Post-Punk From Hungary In Skopje @La Kaña,"Join us in a dark night filled with the sound of post-punk culture. The headliner of the evening, Empty Story, bring their hypnotic melodies from Hungary, deeply rooted in post-punk and darkwave tradition.
LIVE SHOW: Empty Story
venue: Skopje, La Kana

Ｅｍｐｔｙ　Ｓｔｏｒｙ is a hungarian post-punk band from",Не се знае сеуште,20:00,La Kaña,Музика,Empty Story,Бесплатно,True,https://allevents.in/skopje/empty-story-%E2%80%94-post-punk-from-hungary-in-skopje-la-ka%C3%91a/200028634051637,allevents_events_20250818_091700,2025-08-18,22
ca16bb29f16eaf10f41a71418069b316,Xxi Congress Of The Doctors Of The Republic Of North Macedonia With International Participation,"🎓 XXI Congress of the Doctors of North Macedonia

📅 September 11–14, 2025

📍 Holiday Inn, Skopje | North Macedonia



Join over 1000 medical professionals from around the world at one of the region’s most anticipated medical events!



🔹 Scientific sessions & abstract presentations

🔹 Keynote le",Не се знае сеуште,19:00,Скопје,Уметност,Македонско лекарско друштво,Бесплатно,True,https://allevents.in/skopje/xxi-congress-of-the-doctors-of-the-republic-of-north-macedonia-with-international-participation/200028341266522,allevents_events_20250818_091700,2025-08-18,23
ce2b2972e3302a2419eead7801afd016,Книжевна Вечер Со Капка Касабова!,"Феноменалната авторка Капка Касабова, најпозната по врвната документаристичко-патеписна проза, доаѓа во Македонија!
Со големо задоволство на 20 август во кафе-книжарницата Буква ќе организираме книжевна вечер со Капка каде пред присутните своите импресии низ разговор со авторката ќе ги искажат Ана В",Не се знае сеуште,16:00,Буква Bookva,За деца,Издавачка куќа Или-Или,Бесплатно,True,https://allevents.in/skopje/%D0%9A%D0%BD%D0%B8%D0%B6%D0%B5%D0%B2%D0%BD%D0%B0-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BE-%D0%9A%D0%B0%D0%BF%D0%BA%D0%B0-%D0%9A%D0%B0%D1%81%D0%B0%D0%B1%D0%BE%D0%B2%D0%B0/200028661894357,allevents_events_20250818_091700,2025-08-18,24
e7020828aaf8416e5dc6b4212674344f,Stopanska Triogy Triathlon Skopje 2025,"Традиционалниот градски триатлон повторно во Скопје! 

На 28 Септември, 2025 година ќе се одржи петтиот градски триатлон - спринт дистанца. 

Ова е настан на кој може да учествуваат натпреварувачи од сите можни возрасти и нуди иделни услови за почетници и професионалци од овој спорт. Добредојден е с",Не се знае сеуште,18:00,Спортски Центар Борис Трајковски,Спорт,Triogy Racing MKD,Бесплатно,True,https://allevents.in/skopje/stopanska-triogy-triathlon-skopje-2025/200028005337911,allevents_events_20250818_091700,2025-08-18,25
6d567ba5c898b4f82287d70bf82a2922,Coffee With Movement #11,"It's time for our monthly marketing meet-up! :)

From “this Reels trend is ridiculous” to “here’s how we actually doubled our reach last week”, join us at the 11th Coffee with MOVEMENT and let's share our latest marketing thoughts, experiences, and predictions. 

Bring your friends, it's completely",Не се знае сеуште,19:00,Скопје,Деловно,Movement Marketing Agency,Бесплатно,True,https://allevents.in/skopje/coffee-with-movement-11/200028657309056,allevents_events_20250818_091700,2025-08-18,26
c30c042ed6cc588de34399bbe8807d90,„Народен Пратеник“,"НАРОДЕН ПРАТЕНИК
Бранислав Нушиќ
Адаптација и режија: Егон Савин


Сценограф: Весна Поповиќ
Костимограф: Роза Трајческа Ристовска
Извршни продуценти: Виктор Рубен и Симона Угриновска
Превод: Загорка Поп-Антоска Андовска
Дијалектна адаптација на текст: Томислав Османли 
Асистент на режисерот: Шенај М",Не се знае сеуште,19:00,Скопје,Деловно,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%E2%80%9E%D0%9D%D0%90%D0%A0%D0%9E%D0%94%D0%95%D0%9D-%D0%9F%D0%A0%D0%90%D0%A2%D0%95%D0%9D%D0%98%D0%9A/200028666202938,allevents_events_20250818_091700,2025-08-18,27
33eb907929fb2dc70303c5593f0740bc,Васил Хаџиманов Бенд,"🎷 Васил Хаџиманов Бенд со концерт во Public Room на 1ви ноември! 

Оваа извонредна група музичари веќе долги години ја воодушевува публиката ширум светот со својот единствен звук.  🎶
Нивната музика се одликува со иновативни аранжмани, автентична звучна естетика и креативни експерименти со различни м",Не се знае сеуште,20:00,Public Room,Музика,Public Room,Бесплатно,True,https://allevents.in/skopje/%D0%92%D0%B0%D1%81%D0%B8%D0%BB-%D0%A5%D0%B0%D1%9F%D0%B8%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2-%D0%91%D0%B5%D0%BD%D0%B4/200028661894402,allevents_events_20250818_091700,2025-08-18,28
2454fabf750ad760b11acb9b0a797cc3,Digital Nomad Meetup Skopje (Registration Is Mandatory),"🚀 Digital Nomad Meetup – Connection, Inspiration & Caffeine ☕🌍

Tired of working remotely all by yourself? Come meet other digital nomads in a warm, relaxed atmosphere!

No rigid schedule — just real conversations, useful tips, good vibes, and maybe even future coworking or travel buddies.

📅 Fr",Не се знае сеуште,19:00,Скопје,Деловно,BlaBla Language Exchange - Macedonia,Бесплатно,True,https://allevents.in/skopje/digital-nomad-meetup-skopje-registration-is-mandatory/200028453722517,allevents_events_20250818_091700,2025-08-18,29
360876180dc782a1efa29cc65995ac2e,„12“,"„12“ 
По мотивите на Реџиналд Роуз 
(12 Angry Men)
Адаптација и режија: Синиша Евтимов

Асистент на режисерот: Борјан Стојков 
Извршен продуцент: Виктор Рубен 
Сценограф: Мартин Манев 
Музика: ПМГ Колектив 
Костимограф: Александар Ношпал 
Асистент на костимографот: Никола Булески

Премиерна изведба:",Не се знае сеуште,19:30,Скопје,Театар,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%E2%80%9E12/200028556285455,allevents_events_20250818_091700,2025-08-18,30
2f7d38ed7b0095364083487fd5f3173c,Aero Street Food Festival,"Четири дена исполнети со врвна гастрономија, одлична музика, забавна програма и активности. Десетици излагачи со street food специјалитети од 4 кујни од светот, настапи на музички групи и диџеи, забавни предизвици и освежителни пијалаци за совршено ново светско искуство!",Не се знае сеуште,20:00,Градски Парк - Скопје,Музика,AllEvents Contributors,Бесплатно,True,https://allevents.in/skopje/aero-street-food-festival/200028688783204,allevents_events_20250818_091700,2025-08-18,31
025fc07ea6f8e5a219b991522513e7cc,Sunn O))) / Мкц / Скопје,"FUCK YOGA/ MILITANT ZAZA претставува SUNN O))) во Скопје

SUNN O))) во жив аспект се враќа со суштински, првобитно-сиров облик.

Основачите/гитаристи Стивен О`Мајли и Грег Андерсон ќе изведуваат како дует задлабочен во бујно лампашко засилување,
спектрални хармонии, дисторзија и волумен.

Јасни и др",Не се знае сеуште,18:00,Младински Културен Центар,Спорт,FUCK YOGA records,Бесплатно,True,https://allevents.in/skopje/sunn-o-%D0%9C%D0%9A%D0%A6-%D0%A1%D0%BA%D0%BE%D0%BF%D1%98%D0%B5/200028563276334,allevents_events_20250818_091700,2025-08-18,32
7d82596a871c720524b0e1fb79d824fd,„Бели Ноќи“,"Автор: Ф. М. Достоевски
Режија и адаптација: Звездана Ангеловска
Сценограф: Мартин Манев
Костимограф: Роза Трајческа-Ристовска
Композитор: Марјан Неќак

Играат:
Ана Јовановска
Дамјан Цветановски



Извршен продуцент: Симона Угриновска
Продуцент: Дамјан Цветановски

Инспициент: Вукица Александрова

Д",Не се знае сеуште,19:00,Скопје,Деловно,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%E2%80%9E%D0%91%D0%95%D0%9B%D0%98-%D0%9D%D0%9E%D0%8C%D0%98/200028556285659,allevents_events_20250818_091700,2025-08-18,33
6f1589ec5f16230a204624fd1b31178e,Ламбе Алабаковски,"📢 Ве покануваме на уште еден ексклузивен концерт! На 10. октомври во Public Room ни гостува Ламбе Алабаковски!

Најпрво ќе уживаме во изведбите на ""Море од солзи"", ""Врати ми го срцето"", ""Како Пиреј"" и други, а потоа во македонски евергрини и етно музика 🇲🇰

🎫 Билети во претпродажба на drugastrana.mk",Не се знае сеуште,20:00,Public Room,Музика,Public Room,Бесплатно,True,https://allevents.in/skopje/%D0%9B%D0%B0%D0%BC%D0%B1%D0%B5-%D0%90%D0%BB%D0%B0%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8/200028644565913,allevents_events_20250818_091700,2025-08-18,34
2a53364c667dcb1da3f41c870f666000,Ангели Во Америка (Дел I),"Автор: Тони Кушнер
Режисер: Во режија, превод и кореографија на Филип Петковски
Продуцент: Петар Антевски
Сценограф: Мартин Манев
Костимограф: Антонија Гугинска-Јорданоска
Асистент на режисерот: Антонија Белазелковска
Претставата се реализира како копродукциски проект меѓу Македонскиот народен теата",Не се знае сеуште,19:30,Скопје,Театар,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8-%D0%B2%D0%BE-%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0-%D0%B4%D0%B5%D0%BB-i/200028567364456,allevents_events_20250818_091700,2025-08-18,35
c804cda9d58c0ebbb7610ce803722672,Highlander Galichica Macedonia,"Get ready to explore the untouched beauty of National Park Galichica from September 5 - 7, 2025. Nestled between the stunning Lake Ohrid and Lake Prespa, this adventure is your ticket to three unforgettable days in nature's paradise.

HIGHLANDER Pegasus 
(September 5 - 7, 2025): 
A three-day, fully",Не се знае сеуште,19:00,Galichica,Уметност,HIGHLANDER Adventure,Бесплатно,True,https://allevents.in/skopje/highlander-galichica-macedonia/200028322135322,allevents_events_20250818_091700,2025-08-18,36
f151c692d1b3e379a6177cdb63f0ee59,Работилница За Поврзување И Исцелување: Повик Од Космичката Мајка,"🌸 Вечерна духовна работилница – 
30 август (сабота) | 17:00 – 20:00 | Долно Соње

Во срцето на летото, кога природата тивко преминува во есен и се буди желбата за внатрешна тишина и подлабока свесност, ве поканувам на еден посебен настан – вечерна духовна работилница посветена на љубовта, исцелување",Не се знае сеуште,19:00,Долно Соње,Едукација,Healthy Life Skills,Бесплатно,True,https://allevents.in/skopje/%D0%A0%D0%B0%D0%B1%D0%BE%D1%82%D0%B8%D0%BB%D0%BD%D0%B8%D1%86%D0%B0-%D0%B7%D0%B0-%D0%BF%D0%BE%D0%B2%D1%80%D0%B7%D1%83%D0%B2%D0%B0%D1%9A%D0%B5-%D0%B8-%D0%B8%D1%81%D1%86%D0%B5%D0%BB%D1%83%D0%B2%D0%B0%D1%9A%D0%B5-%D0%9F%D0%BE%D0%B2%D0%B8%D0%BA-%D0%BE%D0%B4-%D0%9A%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%BA%D0%B0%D1%82%D0%B0-%D0%9C%D0%B0%D1%98%D0%BA%D0%B0/200028576895024,allevents_events_20250818_091700,2025-08-18,37
ffd9b4ad382c90f05b77c776413fd9b4,S.A.R.S.,"Ви го најавуваме концертот на легендарните САРС во Public Room! 🤩🤩🤩
🗓 На 22. ноември слушнете ги во живо „Перспектива“, „Ратујемо ти и ја“, „Лутка“, „Ракија“, „Буђав лебац“, „Веруј ми“ и уште многу други! 

Не го пропуштајте настапот на еден од најавтентичните бендови на балканската сцена, закажан з",Не се знае сеуште,20:00,Public Room,Музика,Public Room,Бесплатно,True,https://allevents.in/skopje/sars/200028599714458,allevents_events_20250818_091700,2025-08-18,38
6df2e135e555113af37729c721c7adfe,„Бог На Колежот“,"„Бог на колежот“
По мотивите на „God of Carnage“ на Јасмина Реза
Адаптација и режија: Весна Петрушевска
Ко-продукциски проект

Превод: Рајна Кошка-Хот
Сценограф: Татјана Христоска
Костимограф: Наталија Терзија
Сценски движења: Кренаре Невзати-Кери

Избор на музика: Весна Петрушевска
Автор на сонг „П",Не се знае сеуште,19:30,Скопје,Театар,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%E2%80%9E%D0%91%D0%9E%D0%93-%D0%9D%D0%90-%D0%9A%D0%9E%D0%9B%D0%95%D0%96%D0%9E%D0%A2/200028566885534,allevents_events_20250818_091700,2025-08-18,39
257e2860710cd413476923546f64ab38,Премиера - Ангели Во Америка (Дел I),"Автор: Тони Кушнер
Режисер: Во режија, превод и кореографија на Филип Петковски
Продуцент: Петар Антевски
Сценограф: Мартин Манев
Костимограф: Антонија Гугинска-Јорданоска
Асистент на режисерот: Антонија Белазелковска
Претставата се реализира како копродукциски проект меѓу Македонскиот народен теата",Не се знае сеуште,19:00,Скопје,Филм,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%D0%9F%D0%A0%D0%95%D0%9C%D0%98%D0%95%D0%A0%D0%90-%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8-%D0%B2%D0%BE-%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0-%D0%B4%D0%B5%D0%BB-i/200028556285559,allevents_events_20250818_091700,2025-08-18,40
6fc7211f4911ba82c067437d09ac0d18,Masom L1 - The World Of Wines,"Дводневна винска обука 

11 и 12 септември 2025 
од 10:00 до 16:00 часот

Цена: 8650,00 ден

Рок за пријавување 5 септември 2025 
на: http://www.masom.net/apply-now.html 

Оваа кратка винска обука е идеална почетна точка за љубителите на виното, како и за оние кои започнуваат кариера поврзана со вин",Не се знае сеуште,19:00,M6 Educational Centre,Едукација,MASOM - Macedonian Association of Sommeliers,Бесплатно,True,https://allevents.in/skopje/masom-l1-the-world-of-wines/200028657309302,allevents_events_20250818_091700,2025-08-18,41
